studentID,studentName,questionID1,score1,questionID2,score2,questionID3,score3,totalScore
ST001,John,Q001,10,Q023,10,Q045,0,20
ST002,Emily,Q002,5,Q024,0,Q046,8,13
ST003,Michael,Q003,10,Q025,5,Q047,5,20
ST004,Sophia,Q004,5,Q026,5,Q048,10,20
ST005,William,Q005,10,Q027,10,Q049,5,25
ST006,Emma,Q006,15,Q028,10,Q050,15,40
ST007,Daniel,Q007,5,Q029,5,Q051,10,20
ST008,Olivia,Q008,15,Q030,10,Q052,5,30
ST009,Jacob,Q009,5,Q031,15,Q053,10,30
ST010,Ava,Q010,10,Q032,5,,0,15
ST011,Matthew,Q011,15,Q033,10,Q055,10,35
ST012,Isabella,Q012,10,Q034,5,Q056,5,20
ST013,Andrew,Q013,15,Q035,15,Q057,8,38
ST014,Mia,Q014,10,Q036,10,Q058,10,30
ST015,Joshua,Q015,5,Q037,0,Q059,5,10
ST016,Abigail,Q016,15,Q038,10,Q060,8,33
ST017,Ethan,Q017,5,Q039,5,Q061,10,20
ST018,Avery,Q018,10,Q040,15,Q062,5,30
ST019,David,Q019,5,Q041,5,Q063,10,20
ST020,Harper,Q020,10,Q042,10,Q064,5,25
ST021,Joseph,Q021,15,Q043,0,Q065,15,30
ST022,Amelia,Q022,5,Q044,5,Q066,10,20
ST023,Benjamin,Q067,5,Q113,15,Q159,5,25
ST024,Evelyn,Q068,10,Q114,5,Q160,10,25
ST025,Samuel,Q069,8,Q115,5,Q161,10,23
ST026,Charlotte,Q070,15,Q116,5,Q162,5,25
ST027,Henry,Q071,10,Q117,10,Q163,15,35
ST028,Chloe,Q072,0,Q118,0,Q164,0,0
ST029,Alexander,Q073,10,Q119,5,Q165,5,20
ST030,Penelope,Q074,10,Q120,5,Q166,0,15
ST031,Dylan,Q075,15,Q121,10,Q167,5,30
ST032,Layla,Q076,5,Q122,10,Q168,0,15
ST033,Lucas,Q077,5,Q123,15,Q169,10,30
ST034,Zoe,Q078,8,Q124,5,Q170,10,23
ST035,Jayden,Q079,10,Q125,10,Q171,5,25
ST036,Nora,Q080,5,Q126,12,Q172,15,32
ST037,Carter,Q081,10,Q127,5,Q173,10,25
ST038,Camilla,Q082,10,Q128,5,Q174,5,20
ST039,Liam,,0,Q129,0,Q175,15,15
ST040,Aria,Q084,5,Q130,10,Q176,10,25
ST041,Mason,Q085,10,Q131,5,Q177,5,20
ST042,Aubrey,Q086,15,Q132,10,Q178,10,35
ST043,James,Q087,5,Q133,15,Q179,10,30
ST044,Scarlett,Q088,10,Q134,5,Q180,5,20
ST045,Elijah,Q089,0,Q135,10,Q181,15,25
ST046,Isla,Q090,5,Q136,15,Q182,10,30
ST047,Sebastian,Q091,10,Q137,5,Q183,5,20
ST048,Grace,Q092,15,Q138,10,Q184,10,35
ST049,Connor,Q093,5,Q139,10,Q185,5,20
ST050,Violet,Q094,10,Q140,5,Q186,15,30
ST051,Caleb,Q095,0,Q141,10,Q187,10,20
ST052,Aurora,Q096,5,Q142,10,Q188,5,20
ST053,Ryan,Q097,5,Q143,15,Q189,10,30
ST054,Lucy,Q098,10,Q144,5,Q190,10,25
ST055,Nathan,Q099,10,Q145,10,Q200,5,25
ST056,Emilia,Q100,5,Q146,15,Q201,10,30
ST057,Christian,Q101,10,Q147,5,Q202,10,25
ST058,Hannah,Q102,10,Q148,10,Q203,5,25
ST059,Grayson,Q103,5,Q149,15,Q204,8,28
ST060,Brooklyn,Q104,10,Q150,5,Q205,10,25
ST061,Isaac,Q105,10,Q151,10,Q206,5,25
ST062,Arianna,Q106,5,Q152,15,Q207,10,30
ST063,Julian,Q107,10,Q153,5,Q208,10,25
ST064,Ellie,Q108,10,Q154,10,Q209,5,25
ST065,Gabriel,Q109,5,Q155,15,Q210,10,30
ST066,Sarah,Q110,10,Q156,5,Q211,10,25
ST067,Austin,Q111,10,Q157,10,Q212,5,25
ST068,Emery,Q112,5,Q158,15,Q213,10,30
ST069,Yuzu,Q192,5,Q107,4,Q215,5,14
ST070,Ali,Q218,10,Q038,8,,0,18
ST071,Ahmad,Q197,10,Q065,12,,0,22
